strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A0,2026-04-01,2026-04-02,117460,ETF_001,KODEX 에너지화학,15177.0,14508.0,631.0,638.0,7.0,BUY,9576687.0,9682926.0,106239.0,106239.0,1247538.0,15.93585,187.1307,101983949.23175,101983762.10105,98150202.10105,-0.030192693583642,0.95,0.05,0.1,0.095,0.0939038649919094,0.0949457619577294,5240495.101049989,True
A0,2026-04-01,2026-04-02,117680,ETF_002,KODEX 철강,14763.0,14133.0,663.0,656.0,-7.0,SELL,9787869.0,9684528.0,-103341.0,103341.0,1247538.0,15.50115,187.1307,101983949.23175,101983762.10105,98150202.10105,-0.030192693583642,0.95,0.05,0.1,0.095,0.0959746026088662,0.0949614703407797,5240495.101049989,True
A0,2026-04-01,2026-04-02,139260,ETF_003,TIGER 200 IT,80904.0,76098.0,121.0,119.0,-2.0,SELL,9789384.0,9627576.0,-161808.0,161808.0,1247538.0,24.2712,187.1307,101983949.23175,101983762.10105,98150202.10105,-0.030192693583642,0.95,0.05,0.1,0.095,0.0959894578876764,0.0944030284984052,5240495.101049989,True
A0,2026-04-01,2026-04-02,139270,ETF_004,TIGER 200 금융,15993.0,15466.0,600.0,605.0,5.0,BUY,9595800.0,9675765.0,79965.0,79965.0,1247538.0,11.99475,187.1307,101983949.23175,101983762.10105,98150202.10105,-0.030192693583642,0.95,0.05,0.1,0.095,0.094091276836067,0.0948755448971653,5240495.101049989,True
A0,2026-04-01,2026-04-02,227550,ETF_005,TIGER 200 산업재,14124.0,13853.0,708.0,685.0,-23.0,SELL,9999792.0,9674940.0,-324852.0,324852.0,1247538.0,48.7278,187.1307,101983949.23175,101983762.10105,98150202.10105,-0.030192693583642,0.95,0.05,0.1,0.095,0.0980526060750629,0.0948674553740589,5240495.101049989,True
A0,2026-04-01,2026-04-02,266390,ETF_006,KODEX 경기소비재,10788.0,10285.0,895.0,898.0,3.0,BUY,9655260.0,9687624.0,32364.0,32364.0,1247538.0,4.8546,187.1307,101983949.23175,101983762.10105,98150202.10105,-0.030192693583642,0.95,0.05,0.1,0.095,0.0946743097588742,0.0949918281147647,5240495.101049989,True
A0,2026-04-01,2026-04-02,266410,ETF_007,KODEX 필수소비재,9467.0,9263.0,1001.0,1023.0,22.0,BUY,9476467.0,9684741.0,208274.0,208274.0,1247538.0,31.2411,187.1307,101983949.23175,101983762.10105,98150202.10105,-0.030192693583642,0.95,0.05,0.1,0.095,0.092921161333589,0.0949635589085636,5240495.101049989,True
A0,2026-04-01,2026-04-02,266420,ETF_008,KODEX 헬스케어,22810.0,21200.0,427.0,424.0,-3.0,SELL,9739870.0,9671440.0,-68430.0,68430.0,1247538.0,10.2645,187.1307,101983949.23175,101983762.10105,98150202.10105,-0.030192693583642,0.95,0.05,0.1,0.095,0.0955039501153947,0.0948331361851224,5240495.101049989,True
A0,2026-04-01,2026-04-02,315270,ETF_009,TIGER 200 커뮤니케이션서비스,22021.0,20759.0,440.0,439.0,-1.0,SELL,9689240.0,9667219.0,-22021.0,22021.0,1247538.0,3.30315,187.1307,101983949.23175,101983762.10105,98150202.10105,-0.030192693583642,0.95,0.05,0.1,0.095,0.0950074994446627,0.094791747243265,5240495.101049989,True
A0,2026-04-01,2026-04-02,476800,ETF_010,KODEX 한국부동산리츠인프라,4836.0,4826.0,1974.0,2003.0,29.0,BUY,9546264.0,9686508.0,140244.0,140244.0,1247538.0,21.0366,187.1307,101983949.23175,101983762.10105,98150202.10105,-0.030192693583642,0.95,0.05,0.1,0.095,0.093605553343565,0.0949808851962352,5240495.101049989,True
A0,2026-04-02,2026-04-03,117460,ETF_001,KODEX 에너지화학,14807.0,14902.0,638.0,641.0,3.0,BUY,9446866.0,9491287.0,44421.0,44421.0,1440473.0,6.663149999999999,216.07095,99934654.10105,99934438.0301,99148033.0301,0.0101663665248767,0.95,0.05,0.1,0.095,0.0945304317604151,0.0949751375711068,5061376.030099988,True
A0,2026-04-02,2026-04-03,117680,ETF_002,KODEX 철강,14739.0,14555.0,656.0,644.0,-12.0,SELL,9668784.0,9491916.0,-176868.0,176868.0,1440473.0,26.5302,216.07095,99934654.10105,99934438.0301,99148033.0301,0.0101663665248767,0.95,0.05,0.1,0.095,0.0967510628517641,0.0949814316976602,5061376.030099988,True
A0,2026-04-02,2026-04-03,139260,ETF_003,TIGER 200 IT,78364.0,78568.0,119.0,121.0,2.0,BUY,9325316.0,9482044.0,156728.0,156728.0,1440473.0,23.5092,216.07095,99934654.10105,99934438.0301,99148033.0301,0.0101663665248767,0.95,0.05,0.1,0.095,0.093314136961645,0.0948826469324221,5061376.030099988,True
A0,2026-04-02,2026-04-03,139270,ETF_004,TIGER 200 금융,15683.0,15412.0,605.0,605.0,0.0,HOLD,9488215.0,9488215.0,0.0,0.0,1440473.0,0.0,216.07095,99934654.10105,99934438.0301,99148033.0301,0.0101663665248767,0.95,0.05,0.1,0.095,0.0949441921358519,0.0949443974172564,5061376.030099988,True
A0,2026-04-02,2026-04-03,227550,ETF_005,TIGER 200 산업재,14079.0,14070.0,685.0,674.0,-11.0,SELL,9644115.0,9489246.0,-154869.0,154869.0,1440473.0,23.23035,216.07095,99934654.10105,99934438.0301,99148033.0301,0.0101663665248767,0.95,0.05,0.1,0.095,0.0965042115445584,0.09495471418113,5061376.030099988,True
A0,2026-04-02,2026-04-03,266390,ETF_006,KODEX 경기소비재,10459.0,10320.0,898.0,907.0,9.0,BUY,9392182.0,9486313.0,94131.0,94131.0,1440473.0,14.119649999999998,216.07095,99934654.10105,99934438.0301,99148033.0301,0.0101663665248767,0.95,0.05,0.1,0.095,0.0939832341892432,0.0949253649391889,5061376.030099988,True
A0,2026-04-02,2026-04-03,266410,ETF_007,KODEX 필수소비재,9333.0,9114.0,1023.0,1017.0,-6.0,SELL,9547659.0,9491661.0,-55998.0,55998.0,1440473.0,8.3997,216.07095,99934654.10105,99934438.0301,99148033.0301,0.0101663665248767,0.95,0.05,0.1,0.095,0.0955390208320107,0.0949788800247331,5061376.030099988,True
A0,2026-04-02,2026-04-03,266420,ETF_008,KODEX 헬스케어,21550.0,21240.0,424.0,440.0,16.0,BUY,9137200.0,9482000.0,344800.0,344800.0,1440473.0,51.71999999999999,216.07095,99934654.10105,99934438.0301,99148033.0301,0.0101663665248767,0.95,0.05,0.1,0.095,0.0914317468969355,0.0948822066437602,5061376.030099988,True
A0,2026-04-02,2026-04-03,315270,ETF_009,TIGER 200 커뮤니케이션서비스,21201.0,21003.0,439.0,447.0,8.0,BUY,9307239.0,9476847.0,169608.0,169608.0,1440473.0,25.441199999999995,216.07095,99934654.10105,99934438.0301,99148033.0301,0.0101663665248767,0.95,0.05,0.1,0.095,0.0931332487586226,0.0948306428375131,5061376.030099988,True
A0,2026-04-02,2026-04-03,476800,ETF_010,KODEX 한국부동산리츠인프라,4861.0,4856.0,2003.0,1953.0,-50.0,SELL,9736583.0,9493533.0,-243050.0,243050.0,1440473.0,36.4575,216.07095,99934654.10105,99934438.0301,99148033.0301,0.0101663665248767,0.95,0.05,0.1,0.095,0.0974294961801213,0.0949976123059857,5061376.030099988,True
A0,2026-04-03,2026-04-06,117460,ETF_001,KODEX 에너지화학,14982.0,15167.0,641.0,631.0,-10.0,SELL,9603462.0,9453642.0,-149820.0,149820.0,1205864.0,22.473,180.8796,99640087.0301,99639906.15049998,99665246.15049998,0.0052165746973817,0.95,0.05,0.1,0.095,0.0963815095534683,0.0948780700949361,5091739.150499985,True
A0,2026-04-03,2026-04-06,117680,ETF_002,KODEX 철강,15021.0,14788.0,644.0,630.0,-14.0,SELL,9673524.0,9463230.0,-210294.0,210294.0,1205864.0,31.5441,180.8796,99640087.0301,99639906.15049998,99665246.15049998,0.0052165746973817,0.95,0.05,0.1,0.095,0.097084660284146,0.0949742966006648,5091739.150499985,True
A0,2026-04-03,2026-04-06,139260,ETF_003,TIGER 200 IT,79127.0,79766.0,121.0,119.0,-2.0,SELL,9574367.0,9416113.0,-158254.0,158254.0,1205864.0,23.7381,180.8796,99640087.0301,99639906.15049998,99665246.15049998,0.0052165746973817,0.95,0.05,0.1,0.095,0.0960895086041796,0.0945014238148472,5091739.150499985,True
A0,2026-04-03,2026-04-06,139270,ETF_004,TIGER 200 금융,15412.0,15619.0,605.0,614.0,9.0,BUY,9324260.0,9462968.0,138708.0,138708.0,1205864.0,20.8062,180.8796,99640087.0301,99639906.15049998,99665246.15049998,0.0052165746973817,0.95,0.05,0.1,0.095,0.0935794044136398,0.0949716671321103,5091739.150499985,True
A0,2026-04-03,2026-04-06,227550,ETF_005,TIGER 200 산업재,14134.0,14163.0,674.0,669.0,-5.0,SELL,9526316.0,9455646.0,-70670.0,70670.0,1205864.0,10.600499999999998,180.8796,99640087.0301,99639906.15049998,99665246.15049998,0.0052165746973817,0.95,0.05,0.1,0.095,0.0956072629394856,0.0948981825185365,5091739.150499985,True
A0,2026-04-03,2026-04-06,266390,ETF_006,KODEX 경기소비재,10315.0,10360.0,907.0,917.0,10.0,BUY,9355705.0,9458855.0,103150.0,103150.0,1205864.0,15.472499999999998,180.8796,99640087.0301,99639906.15049998,99665246.15049998,0.0052165746973817,0.95,0.05,0.1,0.095,0.0938949902479888,0.0949303884902598,5091739.150499985,True
A0,2026-04-03,2026-04-06,266410,ETF_007,KODEX 필수소비재,9149.0,9144.0,1017.0,1034.0,17.0,BUY,9304533.0,9460066.0,155533.0,155533.0,1205864.0,23.32995,180.8796,99640087.0301,99639906.15049998,99665246.15049998,0.0052165746973817,0.95,0.05,0.1,0.095,0.0933814218487105,0.09494254225522,5091739.150499985,True
A0,2026-04-03,2026-04-06,266420,ETF_008,KODEX 헬스케어,21205.0,20940.0,440.0,446.0,6.0,BUY,9330200.0,9457430.0,127230.0,127230.0,1205864.0,19.0845,180.8796,99640087.0301,99639906.15049998,99665246.15049998,0.0052165746973817,0.95,0.05,0.1,0.095,0.0936390189741751,0.0949160869914422,5091739.150499985,True
A0,2026-04-03,2026-04-06,315270,ETF_009,TIGER 200 커뮤니케이션서비스,21013.0,20824.0,447.0,450.0,3.0,BUY,9392811.0,9455850.0,63039.0,63039.0,1205864.0,9.45585,180.8796,99640087.0301,99639906.15049998,99665246.15049998,0.0052165746973817,0.95,0.05,0.1,0.095,0.0942673905650298,0.0949002298909988,5091739.150499985,True
A0,2026-04-03,2026-04-06,476800,ETF_010,KODEX 한국부동산리츠인프라,4861.0,4861.0,1953.0,1947.0,-6.0,SELL,9493533.0,9464367.0,-29166.0,29166.0,1205864.0,4.374899999999999,180.8796,99640087.0301,99639906.15049998,99665246.15049998,0.0052165746973817,0.95,0.05,0.1,0.095,0.0952782487748342,0.0949857076913004,5091739.150499985,True
A0,2026-04-06,2026-04-07,117460,ETF_001,KODEX 에너지화학,15187.0,15032.0,631.0,624.0,-7.0,SELL,9582997.0,9476688.0,-106309.0,106309.0,1045350.0,15.94635,156.80249999999998,99907487.15049998,99907330.348,99264365.348,-0.0040222727378271,0.95,0.05,0.1,0.095,0.0959187071291687,0.0948547815960103,5092674.34799999,True
A0,2026-04-06,2026-04-07,117680,ETF_002,KODEX 철강,14788.0,14644.0,630.0,641.0,11.0,BUY,9316440.0,9479108.0,162668.0,162668.0,1045350.0,24.4002,156.80249999999998,99907487.15049998,99907330.348,99264365.348,-0.0040222727378271,0.95,0.05,0.1,0.095,0.0932506688509318,0.0948790040428676,5092674.34799999,True
A0,2026-04-06,2026-04-07,139260,ETF_003,TIGER 200 IT,81708.0,80600.0,119.0,116.0,-3.0,SELL,9723252.0,9478128.0,-245124.0,245124.0,1045350.0,36.7686,156.80249999999998,99907487.15049998,99907330.348,99264365.348,-0.0040222727378271,0.95,0.05,0.1,0.095,0.0973225558696412,0.0948691949528179,5092674.34799999,True
A0,2026-04-06,2026-04-07,139270,ETF_004,TIGER 200 금융,15614.0,15367.0,614.0,607.0,-7.0,SELL,9586996.0,9477698.0,-109298.0,109298.0,1045350.0,16.3947,156.80249999999998,99907487.15049998,99907330.348,99264365.348,-0.0040222727378271,0.95,0.05,0.1,0.095,0.0959587341593149,0.0948648909643268,5092674.34799999,True
A0,2026-04-06,2026-04-07,227550,ETF_005,TIGER 200 산업재,14065.0,14306.0,669.0,674.0,5.0,BUY,9409485.0,9479810.0,70325.0,70325.0,1045350.0,10.548749999999998,156.80249999999998,99907487.15049998,99907330.348,99264365.348,-0.0040222727378271,0.95,0.05,0.1,0.095,0.0941819804338148,0.0948860305543113,5092674.34799999,True
A0,2026-04-06,2026-04-07,266390,ETF_006,KODEX 경기소비재,10415.0,10305.0,917.0,911.0,-6.0,SELL,9550555.0,9488065.0,-62490.0,62490.0,1045350.0,9.3735,156.80249999999998,99907487.15049998,99907330.348,99264365.348,-0.0040222727378271,0.95,0.05,0.1,0.095,0.0955939867210663,0.0949686571240659,5092674.34799999,True
A0,2026-04-06,2026-04-07,266410,ETF_007,KODEX 필수소비재,9124.0,8985.0,1034.0,1040.0,6.0,BUY,9434216.0,9488960.0,54744.0,54744.0,1045350.0,8.211599999999999,156.80249999999998,99907487.15049998,99907330.348,99264365.348,-0.0040222727378271,0.95,0.05,0.1,0.095,0.0944295194392023,0.0949776154256929,5092674.34799999,True
A0,2026-04-06,2026-04-07,266420,ETF_008,KODEX 헬스케어,20845.0,20765.0,446.0,455.0,9.0,BUY,9296870.0,9484475.0,187605.0,187605.0,1045350.0,28.14075,156.80249999999998,99907487.15049998,99907330.348,99264365.348,-0.0040222727378271,0.95,0.05,0.1,0.095,0.0930547876356379,0.0949327238248025,5092674.34799999,True
A0,2026-04-06,2026-04-07,315270,ETF_009,TIGER 200 커뮤니케이션서비스,20958.0,20854.0,450.0,452.0,2.0,BUY,9431100.0,9473016.0,41916.0,41916.0,1045350.0,6.287399999999999,156.80249999999998,99907487.15049998,99907330.348,99264365.348,-0.0040222727378271,0.95,0.05,0.1,0.095,0.094398330585505,0.094818027536151,5092674.34799999,True
A0,2026-04-06,2026-04-07,476800,ETF_010,KODEX 한국부동산리츠인프라,4871.0,4866.0,1947.0,1948.0,1.0,BUY,9483837.0,9488708.0,4871.0,4871.0,1045350.0,0.7306499999999999,156.80249999999998,99907487.15049998,99907330.348,99264365.348,-0.0040222727378271,0.95,0.05,0.1,0.095,0.0949261889222937,0.0949750930882515,5092674.34799999,True
A0,2026-04-07,2026-04-08,117460,ETF_001,KODEX 에너지화학,15805.0,15675.0,624.0,616.0,-8.0,SELL,9862320.0,9735880.0,-126440.0,126440.0,1182275.0,18.966,177.34124999999997,102587001.348,102586824.00675,103200634.00675,0.0396543980808246,0.95,0.05,0.1,0.095,0.0961361563395797,0.0949038055740901,5281532.006749988,True
A0,2026-04-07,2026-04-08,117680,ETF_002,KODEX 철강,15036.0,15513.0,641.0,648.0,7.0,BUY,9638076.0,9743328.0,105252.0,105252.0,1182275.0,15.787799999999995,177.34124999999997,102587001.348,102586824.00675,103200634.00675,0.0396543980808246,0.95,0.05,0.1,0.095,0.0939502653684681,0.0949764074902924,5281532.006749988,True
A0,2026-04-07,2026-04-08,139260,ETF_003,TIGER 200 IT,83365.0,88810.0,116.0,116.0,0.0,HOLD,9670340.0,9670340.0,0.0,0.0,1182275.0,0.0,177.34124999999997,102587001.348,102586824.00675,103200634.00675,0.0396543980808246,0.95,0.05,0.1,0.095,0.0942647691513651,0.0942649321063269,5281532.006749988,True
A0,2026-04-07,2026-04-08,139270,ETF_004,TIGER 200 금융,16417.0,16407.0,607.0,593.0,-14.0,SELL,9965119.0,9735281.0,-229838.0,229838.0,1182275.0,34.4757,177.34124999999997,102587001.348,102586824.00675,103200634.00675,0.0396543980808246,0.95,0.05,0.1,0.095,0.0971382228650577,0.0948979666176178,5281532.006749988,True
A0,2026-04-07,2026-04-08,227550,ETF_005,TIGER 200 산업재,14591.0,14453.0,674.0,667.0,-7.0,SELL,9834334.0,9732197.0,-102137.0,102137.0,1182275.0,15.32055,177.34124999999997,102587001.348,102586824.00675,103200634.00675,0.0396543980808246,0.95,0.05,0.1,0.095,0.095863353746344,0.0948679042774503,5281532.006749988,True
A0,2026-04-07,2026-04-08,266390,ETF_006,KODEX 경기소비재,10852.0,10802.0,911.0,898.0,-13.0,SELL,9886172.0,9745096.0,-141076.0,141076.0,1182275.0,21.1614,177.34124999999997,102587001.348,102586824.00675,103200634.00675,0.0396543980808246,0.95,0.05,0.1,0.095,0.0963686614297625,0.094993641672334,5281532.006749988,True
A0,2026-04-07,2026-04-08,266410,ETF_007,KODEX 필수소비재,9223.0,9134.0,1040.0,1056.0,16.0,BUY,9591920.0,9739488.0,147568.0,147568.0,1182275.0,22.1352,177.34124999999997,102587001.348,102586824.00675,103200634.00675,0.0396543980808246,0.95,0.05,0.1,0.095,0.0935003448191441,0.0949389757826908,5281532.006749988,True
A0,2026-04-07,2026-04-08,266420,ETF_008,KODEX 헬스케어,21530.0,21350.0,455.0,452.0,-3.0,SELL,9796150.0,9731560.0,-64590.0,64590.0,1182275.0,9.6885,177.34124999999997,102587001.348,102586824.00675,103200634.00675,0.0396543980808246,0.95,0.05,0.1,0.095,0.0954911428473192,0.0948616949030382,5281532.006749988,True
A0,2026-04-07,2026-04-08,315270,ETF_009,TIGER 200 커뮤니케이션서비스,21574.0,21688.0,452.0,451.0,-1.0,SELL,9751448.0,9729874.0,-21574.0,21574.0,1182275.0,3.2360999999999995,177.34124999999997,102587001.348,102586824.00675,103200634.00675,0.0396543980808246,0.95,0.05,0.1,0.095,0.0950553956336117,0.0948452600439194,5281532.006749988,True
A0,2026-04-07,2026-04-08,476800,ETF_010,KODEX 한국부동산리츠인프라,4876.0,4886.0,1948.0,1998.0,50.0,BUY,9498448.0,9742248.0,243800.0,243800.0,1182275.0,36.56999999999999,177.34124999999997,102587001.348,102586824.00675,103200634.00675,0.0396543980808246,0.95,0.05,0.1,0.095,0.0925891962450385,0.0949658798225294,5281532.006749988,True
A0,2026-04-08,2026-04-09,117460,ETF_001,KODEX 에너지화학,15715.0,15860.0,616.0,625.0,9.0,BUY,9680440.0,9821875.0,141435.0,141435.0,1409388.0,21.21525,211.4082,103461845.00675,103461633.59855,103407998.59855,0.0020093344754688,0.95,0.05,0.1,0.095,0.0935653138542854,0.0949325335235925,5264046.598549992,True
A0,2026-04-08,2026-04-09,117680,ETF_002,KODEX 철강,15523.0,15438.0,648.0,633.0,-15.0,SELL,10058904.0,9826059.0,-232845.0,232845.0,1409388.0,34.92675,211.4082,103461845.00675,103461633.59855,103407998.59855,0.0020093344754688,0.95,0.05,0.1,0.095,0.0972233193728929,0.0949729736351051,5264046.598549992,True
A0,2026-04-08,2026-04-09,139260,ETF_003,TIGER 200 IT,88281.0,87857.0,116.0,111.0,-5.0,SELL,10240596.0,9799191.0,-441405.0,441405.0,1409388.0,66.21075,211.4082,103461845.00675,103461633.59855,103407998.59855,0.0020093344754688,0.95,0.05,0.1,0.095,0.0989794450247034,0.0947132831675812,5264046.598549992,True
A0,2026-04-08,2026-04-09,139270,ETF_004,TIGER 200 금융,16481.0,16254.0,593.0,596.0,3.0,BUY,9773233.0,9822676.0,49443.0,49443.0,1409388.0,7.41645,211.4082,103461845.00675,103461633.59855,103407998.59855,0.0020093344754688,0.95,0.05,0.1,0.095,0.094462195211794,0.0949402755239084,5264046.598549992,True
A0,2026-04-08,2026-04-09,227550,ETF_005,TIGER 200 산업재,14507.0,14507.0,667.0,677.0,10.0,BUY,9676169.0,9821239.0,145070.0,145070.0,1409388.0,21.7605,211.4082,103461845.00675,103461633.59855,103407998.59855,0.0020093344754688,0.95,0.05,0.1,0.095,0.0935240329357041,0.0949263863173492,5264046.598549992,True
A0,2026-04-08,2026-04-09,266390,ETF_006,KODEX 경기소비재,10812.0,10783.0,898.0,909.0,11.0,BUY,9709176.0,9828108.0,118932.0,118932.0,1409388.0,17.8398,211.4082,103461845.00675,103461633.59855,103407998.59855,0.0020093344754688,0.95,0.05,0.1,0.095,0.0938430587562648,0.0949927780778607,5264046.598549992,True
A0,2026-04-08,2026-04-09,266410,ETF_007,KODEX 필수소비재,9243.0,9362.0,1056.0,1063.0,7.0,BUY,9760608.0,9825309.0,64701.0,64701.0,1409388.0,9.70515,211.4082,103461845.00675,103461633.59855,103407998.59855,0.0020093344754688,0.95,0.05,0.1,0.095,0.0943401695510379,0.094965724571139,5264046.598549992,True
A0,2026-04-08,2026-04-09,266420,ETF_008,KODEX 헬스케어,21385.0,21155.0,452.0,459.0,7.0,BUY,9666020.0,9815715.0,149695.0,149695.0,1409388.0,22.45425,211.4082,103461845.00675,103461633.59855,103407998.59855,0.0020093344754688,0.95,0.05,0.1,0.095,0.0934259388025544,0.0948729945448838,5264046.598549992,True
A0,2026-04-08,2026-04-09,315270,ETF_009,TIGER 200 커뮤니케이션서비스,21807.0,22001.0,451.0,450.0,-1.0,SELL,9834957.0,9813150.0,-21807.0,21807.0,1409388.0,3.27105,211.4082,103461845.00675,103461633.59855,103407998.59855,0.0020093344754688,0.95,0.05,0.1,0.095,0.0950587822917555,0.0948482027461195,5264046.598549992,True
A0,2026-04-08,2026-04-09,476800,ETF_010,KODEX 한국부동산리츠인프라,4895.0,4900.0,1998.0,2007.0,9.0,BUY,9780210.0,9824265.0,44055.0,44055.0,1409388.0,6.60825,211.4082,103461845.00675,103461633.59855,103407998.59855,0.0020093344754688,0.95,0.05,0.1,0.095,0.0945296306997224,0.0949556338740981,5264046.598549992,True
A0,2026-04-09,2026-04-10,117460,ETF_001,KODEX 에너지화학,16010.0,15985.0,625.0,618.0,-7.0,SELL,10006250.0,9894180.0,-112070.0,112070.0,770240.0,16.810499999999998,115.536,104183327.59855,104183212.06255,104821551.06255,0.0136696627258756,0.95,0.05,0.1,0.095,0.0960446381455305,0.0949690435159523,5298771.062549993,True
A0,2026-04-09,2026-04-10,117680,ETF_002,KODEX 철강,15786.0,15736.0,633.0,626.0,-7.0,SELL,9992538.0,9882036.0,-110502.0,110502.0,770240.0,16.5753,115.536,104183327.59855,104183212.06255,104821551.06255,0.0136696627258756,0.95,0.05,0.1,0.095,0.0959130239965485,0.0948524796304703,5298771.062549993,True
A0,2026-04-09,2026-04-10,139260,ETF_003,TIGER 200 IT,89084.0,88910.0,111.0,111.0,0.0,HOLD,9888324.0,9888324.0,0.0,0.0,770240.0,0.0,115.536,104183327.59855,104183212.06255,104821551.06255,0.0136696627258756,0.95,0.05,0.1,0.095,0.0949127295885836,0.0949128348439017,5298771.062549993,True
A0,2026-04-09,2026-04-10,139270,ETF_004,TIGER 200 금융,16323.0,16589.0,596.0,606.0,10.0,BUY,9728508.0,9891738.0,163230.0,163230.0,770240.0,24.4845,115.536,104183327.59855,104183212.06255,104821551.06255,0.0136696627258756,0.95,0.05,0.1,0.095,0.093378741342251,0.0949456040389804,5298771.062549993,True
A0,2026-04-09,2026-04-10,227550,ETF_005,TIGER 200 산업재,14581.0,14797.0,677.0,678.0,1.0,BUY,9871337.0,9885918.0,14581.0,14581.0,770240.0,2.1871499999999995,115.536,104183327.59855,104183212.06255,104821551.06255,0.0136696627258756,0.95,0.05,0.1,0.095,0.0947496804674665,0.0948897409120449,5298771.062549993,True
A0,2026-04-09,2026-04-10,266390,ETF_006,KODEX 경기소비재,10867.0,10947.0,909.0,910.0,1.0,BUY,9878103.0,9888970.0,10867.0,10867.0,770240.0,1.6300499999999998,115.536,104183327.59855,104183212.06255,104821551.06255,0.0136696627258756,0.95,0.05,0.1,0.095,0.0948146236801279,0.094919035459022,5298771.062549993,True
